loss,mae,val_loss,val_mae,epoch
0.03272147476673126,0.13390502333641052,0.5889730453491211,0.5908656120300293,1651
0.04813773185014725,0.16810287535190582,0.6097273826599121,0.6480923295021057,1652
0.032247141003608704,0.1357101947069168,0.5990968942642212,0.638083815574646,1653
0.03319697827100754,0.13682296872138977,0.6588379740715027,0.6905348300933838,1654
0.04549778252840042,0.15759198367595673,0.644320547580719,0.6703996062278748,1655
0.04076840355992317,0.14919964969158173,0.5532500743865967,0.643541157245636,1656
0.02311646193265915,0.11297864466905594,0.494387149810791,0.6126306653022766,1657
0.03885108605027199,0.15136271715164185,0.4919438362121582,0.5992887616157532,1658
0.06869609653949738,0.18779686093330383,0.5830013155937195,0.6542791724205017,1659
0.06258957087993622,0.19374960660934448,0.4975494146347046,0.5917590856552124,1660
0.042034752666950226,0.16368228197097778,0.5246005654335022,0.5666998624801636,1661
0.03806323930621147,0.16252951323986053,0.5312139391899109,0.5886353254318237,1662
0.046242695301771164,0.1588834673166275,0.5666689872741699,0.6316903829574585,1663
0.06710909307003021,0.19704779982566833,0.6223788857460022,0.6015098094940186,1664
0.074004627764225,0.21097080409526825,0.5840060114860535,0.6363154649734497,1665
0.036936767399311066,0.1569092571735382,0.5461171865463257,0.5883325934410095,1666
0.05853548273444176,0.2016739398241043,0.5455741286277771,0.6260280013084412,1667
0.03993978723883629,0.1392253190279007,0.5573954582214355,0.6066616773605347,1668
0.031708020716905594,0.13616958260536194,0.6368088722229004,0.682260274887085,1669
0.06806521117687225,0.18355077505111694,0.5683055520057678,0.6361544728279114,1670
0.022023485973477364,0.12124787271022797,0.6709665060043335,0.6802377700805664,1671
0.04591626301407814,0.1668950617313385,0.6771342754364014,0.6378635168075562,1672
0.047557227313518524,0.17317016422748566,0.59328693151474,0.653479814529419,1673
0.04897318035364151,0.17407847940921783,0.5755756497383118,0.6533351540565491,1674
0.03770725801587105,0.1549319177865982,0.6164785027503967,0.6478707790374756,1675
0.04967387765645981,0.15743687748908997,0.6361632943153381,0.6947150826454163,1676
0.046904657036066055,0.1656854748725891,0.644840657711029,0.6969348788261414,1677
0.033448152244091034,0.13706617057323456,0.6272518634796143,0.6715748906135559,1678
0.05113615468144417,0.16714954376220703,0.5559653043746948,0.6046987771987915,1679
0.03329164534807205,0.14189213514328003,0.4939793348312378,0.6123276352882385,1680
0.0582352839410305,0.17413924634456635,0.4963345527648926,0.579200267791748,1681
0.031875334680080414,0.14450815320014954,0.5568115711212158,0.6137896180152893,1682
0.0306216049939394,0.13768234848976135,0.5773786902427673,0.6517846584320068,1683
0.04717765375971794,0.15616880357265472,0.5933591723442078,0.6340108513832092,1684
0.039742667227983475,0.1477527618408203,0.59131920337677,0.6606808304786682,1685
0.06483876705169678,0.19286060333251953,0.5670100450515747,0.6063838005065918,1686
0.028953151777386665,0.1381378471851349,0.5297174453735352,0.6197601556777954,1687
0.03588493913412094,0.14595787227153778,0.4783439040184021,0.5749635100364685,1688
0.03403537720441818,0.15137304365634918,0.5682848691940308,0.6555587649345398,1689
0.054369352757930756,0.18111614882946014,0.5386558771133423,0.6275608539581299,1690
0.06486396491527557,0.1770072728395462,0.5481388568878174,0.6319382190704346,1691
0.045126717537641525,0.1686682105064392,0.5751095414161682,0.6275346875190735,1692
0.04814726859331131,0.17508797347545624,0.6099799275398254,0.6910452246665955,1693
0.050231825560331345,0.16630925238132477,0.659714937210083,0.6959271430969238,1694
0.04750179126858711,0.16499097645282745,0.6973423361778259,0.6599363684654236,1695
0.10692986100912094,0.22632481157779694,0.6917176842689514,0.7263538241386414,1696
0.05323965847492218,0.16017033159732819,0.6812464594841003,0.6517684459686279,1697
0.051020268350839615,0.18918946385383606,0.5920427441596985,0.638626217842102,1698
0.04055490344762802,0.1539953052997589,0.6171576380729675,0.6421756148338318,1699
0.07589200884103775,0.18578042089939117,0.6227733492851257,0.656623363494873,1700
0.08943308144807816,0.21766358613967896,0.5772523880004883,0.6548646092414856,1701
0.04850233346223831,0.17859643697738647,0.6560559272766113,0.64557945728302,1702
0.06353703141212463,0.190077543258667,0.6041422486305237,0.6030022501945496,1703
0.0326320081949234,0.14113140106201172,0.6370545625686646,0.6151300668716431,1704
0.05518393963575363,0.17895379662513733,0.5578972101211548,0.6069904565811157,1705
0.04401043802499771,0.14488069713115692,0.4974397122859955,0.5963174700737,1706
0.03558557480573654,0.15391048789024353,0.5346815586090088,0.6075888872146606,1707
0.042954981327056885,0.16055996716022491,0.5626095533370972,0.6466177701950073,1708
0.04921939969062805,0.17282655835151672,0.5411339402198792,0.6242663860321045,1709
0.037322405725717545,0.1344139575958252,0.5613524913787842,0.6638791561126709,1710
0.052275389432907104,0.173116073012352,0.5394980907440186,0.6388984322547913,1711
0.03308422863483429,0.14703869819641113,0.5461866855621338,0.6435527801513672,1712
0.06957419961690903,0.18636760115623474,0.5578033924102783,0.6527701020240784,1713
0.03186691924929619,0.13963519036769867,0.5271008610725403,0.6098562479019165,1714
0.05102497339248657,0.17881321907043457,0.5463724136352539,0.6434325575828552,1715
0.05484878644347191,0.17107756435871124,0.5347604155540466,0.6089159846305847,1716
0.03474925085902214,0.1438598781824112,0.543367326259613,0.5894221067428589,1717
0.025236010551452637,0.12548509240150452,0.5146181583404541,0.6232284903526306,1718
0.04936384782195091,0.15800435841083527,0.551567018032074,0.6217665672302246,1719
0.06223692744970322,0.1941973716020584,0.6199432611465454,0.6866628527641296,1720
0.045875437557697296,0.15998314321041107,0.6191842555999756,0.6823437213897705,1721
0.03426158428192139,0.14002037048339844,0.5603237152099609,0.6581571102142334,1722
0.050077762454748154,0.18053004145622253,0.5193427801132202,0.6215595602989197,1723
0.048831600695848465,0.1657090187072754,0.5695765614509583,0.6544240117073059,1724
0.037367481738328934,0.1510612666606903,0.6443771719932556,0.6986100077629089,1725
0.03743966668844223,0.1562483161687851,0.6239610910415649,0.7056476473808289,1726
0.06322228163480759,0.18321940302848816,0.5924640893936157,0.6800527572631836,1727
0.024780364707112312,0.12766988575458527,0.5278694033622742,0.6423485279083252,1728
0.04093199595808983,0.16256022453308105,0.5377545952796936,0.6298506259918213,1729
0.048459261655807495,0.15812948346138,0.6402027606964111,0.6859040856361389,1730
0.05425451323390007,0.18329110741615295,0.5354143977165222,0.615566074848175,1731
0.06686080992221832,0.16617396473884583,0.5137186050415039,0.6143922209739685,1732
0.07268691807985306,0.18808595836162567,0.5607687830924988,0.6209762692451477,1733
0.04009822756052017,0.15513816475868225,0.5893825888633728,0.6665506362915039,1734
0.04588177427649498,0.16119585931301117,0.5506846308708191,0.6450421214103699,1735
0.03378693759441376,0.13916243612766266,0.5920978784561157,0.6735527515411377,1736
0.026693306863307953,0.12964516878128052,0.6522855758666992,0.7045473456382751,1737
0.03679385781288147,0.14639729261398315,0.6406086683273315,0.7065252065658569,1738
0.03318224474787712,0.1304452270269394,0.5239961743354797,0.6406814455986023,1739
0.05617377534508705,0.15696892142295837,0.5271786451339722,0.6342863440513611,1740
0.04827967658638954,0.15362010896205902,0.4974444806575775,0.6332796216011047,1741
0.050829481333494186,0.1625673472881317,0.5424654483795166,0.6287962794303894,1742
0.05512883886694908,0.1804327815771103,0.5393005609512329,0.6396282911300659,1743
0.05210139974951744,0.1552407443523407,0.635623574256897,0.7110897302627563,1744
0.04810231178998947,0.15122142434120178,0.5355322360992432,0.6573393940925598,1745
0.03394002839922905,0.14099425077438354,0.49065378308296204,0.6058831810951233,1746
0.033661846071481705,0.13582423329353333,0.5190446376800537,0.6405527591705322,1747
0.02737538143992424,0.12706460058689117,0.5558316707611084,0.6592257618904114,1748
0.03676150366663933,0.1481587439775467,0.5233931541442871,0.6234973073005676,1749
0.036343395709991455,0.15071409940719604,0.46358346939086914,0.5845589637756348,1750
0.054473891854286194,0.16326361894607544,0.517717182636261,0.6325147151947021,1751
0.056711841374635696,0.16913455724716187,0.5110676884651184,0.6144567131996155,1752
0.03674541041254997,0.12754257023334503,0.5465378761291504,0.6394721865653992,1753
0.04092476889491081,0.15431071817874908,0.5454970002174377,0.6323283314704895,1754
0.03460454195737839,0.13575610518455505,0.5121904611587524,0.6459460854530334,1755
0.07930750399827957,0.20803335309028625,0.5677559971809387,0.6309624910354614,1756
0.08378732204437256,0.20424678921699524,0.6051087379455566,0.7006958723068237,1757
0.06891314685344696,0.2042229026556015,0.5077258348464966,0.6452552080154419,1758
0.042320407927036285,0.15748359262943268,0.6040164232254028,0.659834623336792,1759
0.06181451678276062,0.1790567934513092,0.5398047566413879,0.6394681334495544,1760
0.023833759129047394,0.12686128914356232,0.5364274978637695,0.630406379699707,1761
0.03026033379137516,0.1439579278230667,0.5450631976127625,0.6571364998817444,1762
0.04790572449564934,0.15911048650741577,0.5497972965240479,0.6534097194671631,1763
0.01666323095560074,0.10570862144231796,0.5622901320457458,0.6578266620635986,1764
0.027860958129167557,0.14119912683963776,0.5673147439956665,0.6499719023704529,1765
0.03564661741256714,0.14896038174629211,0.5773841142654419,0.6780502796173096,1766
0.024229679256677628,0.127154141664505,0.5914620161056519,0.6851699352264404,1767
0.040807921439409256,0.13601340353488922,0.5297641754150391,0.6455246210098267,1768
0.027293425053358078,0.11376618593931198,0.5219196081161499,0.642420768737793,1769
0.027847247198224068,0.13367891311645508,0.5216622948646545,0.6491035223007202,1770
0.04412879794836044,0.15402932465076447,0.6229234933853149,0.6806414127349854,1771
0.038547925651073456,0.15808740258216858,0.625679612159729,0.6821561455726624,1772
0.04344823583960533,0.16496174037456512,0.6146900057792664,0.6848193407058716,1773
0.0428202860057354,0.154311865568161,0.5962228775024414,0.686185896396637,1774
0.031903963536024094,0.13790614902973175,0.566116452217102,0.6417268514633179,1775
0.031900350004434586,0.13697832822799683,0.5638556480407715,0.6180384159088135,1776
0.04825742170214653,0.14652882516384125,0.5154446363449097,0.6263725757598877,1777
0.0619041882455349,0.15803001821041107,0.49821487069129944,0.6013281941413879,1778
0.03379020839929581,0.14838442206382751,0.5765129923820496,0.652821958065033,1779
0.030703382566571236,0.13502907752990723,0.5459375381469727,0.6391955614089966,1780
0.02671915665268898,0.1318192183971405,0.5385215282440186,0.6432284116744995,1781
0.04812658578157425,0.15212538838386536,0.5770549178123474,0.6503610610961914,1782
0.03970872610807419,0.1504860669374466,0.5737244486808777,0.6449193358421326,1783
0.03257022425532341,0.13072267174720764,0.5749481916427612,0.6601012945175171,1784
0.045034173876047134,0.15902626514434814,0.6514284610748291,0.6933150887489319,1785
0.053063564002513885,0.16838465631008148,0.6357113122940063,0.6757298707962036,1786
0.03398118168115616,0.1369495838880539,0.5589611530303955,0.6466925740242004,1787
0.04328785464167595,0.1679200381040573,0.5754209756851196,0.6515046954154968,1788
0.02495587430894375,0.12365125119686127,0.5538170337677002,0.6508471369743347,1789
0.04122179001569748,0.15767711400985718,0.5793910622596741,0.6184564828872681,1790
0.03405940905213356,0.13973750174045563,0.5883004665374756,0.6744940876960754,1791
0.05240420997142792,0.14433124661445618,0.6131817102432251,0.6424792408943176,1792
0.03900345414876938,0.16350054740905762,0.5540259480476379,0.63655024766922,1793
0.039952266961336136,0.15006835758686066,0.5160815119743347,0.6032364368438721,1794
0.03790741041302681,0.15354302525520325,0.49896594882011414,0.6050376296043396,1795
0.02672773040831089,0.12709294259548187,0.514385998249054,0.6414586901664734,1796
0.052814170718193054,0.1553032398223877,0.5263937711715698,0.6439209580421448,1797
0.046287279576063156,0.1694628894329071,0.6184526681900024,0.6568179726600647,1798
0.06470546871423721,0.18507400155067444,0.613084077835083,0.689899742603302,1799
0.056806497275829315,0.18330951035022736,0.4759742021560669,0.613565981388092,1800
0.05712997540831566,0.18116459250450134,0.5175912380218506,0.6245509386062622,1801
0.03702683001756668,0.1485452651977539,0.47437217831611633,0.6064809560775757,1802
0.037845075130462646,0.15123602747917175,0.507883608341217,0.6334795355796814,1803
0.030182383954524994,0.1436418741941452,0.5779290199279785,0.6610350608825684,1804
0.0636359378695488,0.17716021835803986,0.5509200692176819,0.6169653534889221,1805
0.048483170568943024,0.1616869568824768,0.5151512026786804,0.6359733939170837,1806
0.03800833597779274,0.14514075219631195,0.48775842785835266,0.6005668044090271,1807
0.02099803276360035,0.12017708271741867,0.498921662569046,0.5756275057792664,1808
0.0329473577439785,0.14036037027835846,0.5312851071357727,0.6043384075164795,1809
0.027270903810858727,0.12810273468494415,0.5146358609199524,0.6380352973937988,1810
0.03930075094103813,0.14663664996623993,0.5704205632209778,0.6402226090431213,1811
0.04424472153186798,0.16672123968601227,0.6107113361358643,0.653357207775116,1812
0.05803094431757927,0.1882755011320114,0.5836468935012817,0.6173933148384094,1813
0.05267030745744705,0.1580291986465454,0.5476179122924805,0.6580002307891846,1814
0.058369625359773636,0.1825059950351715,0.509335994720459,0.6036819219589233,1815
0.03357941657304764,0.13237757980823517,0.5545306205749512,0.6328029632568359,1816
0.057983215898275375,0.17369243502616882,0.5670469403266907,0.6008470058441162,1817
0.04352736100554466,0.16388389468193054,0.5600740909576416,0.6441221237182617,1818
0.04629969596862793,0.14836382865905762,0.5620722770690918,0.6349506974220276,1819
0.034361422061920166,0.14763541519641876,0.5849069952964783,0.6239932179450989,1820
0.055264756083488464,0.19076354801654816,0.5446501970291138,0.642264187335968,1821
0.0309531819075346,0.1353563815355301,0.5372819900512695,0.6200169324874878,1822
0.03045966848731041,0.13903957605361938,0.5606704950332642,0.6252242922782898,1823
0.01919872686266899,0.11274616420269012,0.5624707341194153,0.6425620913505554,1824
0.0349406823515892,0.14281617105007172,0.5471461415290833,0.6135985255241394,1825
0.03236188739538193,0.125356987118721,0.5828551054000854,0.6510833501815796,1826
0.019431015476584435,0.11350726336240768,0.5348894596099854,0.6359031200408936,1827
0.05052431672811508,0.1555897295475006,0.5453594326972961,0.6214002370834351,1828
0.023209242150187492,0.1257074773311615,0.5751307010650635,0.6045542359352112,1829
0.041463546454906464,0.16201314330101013,0.5808321237564087,0.673186182975769,1830
0.03139005973935127,0.13415318727493286,0.5485206246376038,0.6323666572570801,1831
0.02166462503373623,0.11252447217702866,0.5485999584197998,0.641737699508667,1832
0.045527275651693344,0.14707334339618683,0.597368061542511,0.6231070756912231,1833
0.04448894411325455,0.16877490282058716,0.6092850565910339,0.6507039070129395,1834
0.03784111887216568,0.1524389684200287,0.5971424579620361,0.6662181615829468,1835
0.04037846624851227,0.16024377942085266,0.6022680997848511,0.6323640942573547,1836
0.03958693891763687,0.15629306435585022,0.5724539160728455,0.595413863658905,1837
0.030510298907756805,0.13208040595054626,0.5303968787193298,0.5979066491127014,1838
0.035079944878816605,0.15091672539710999,0.5505602955818176,0.6008155941963196,1839
0.05053841695189476,0.16636990010738373,0.5430169701576233,0.6650106310844421,1840
0.06426715105772018,0.20182150602340698,0.5593599677085876,0.6370753049850464,1841
0.037106502801179886,0.1509941667318344,0.511665403842926,0.5987929105758667,1842
0.04733056575059891,0.17222262918949127,0.5060825347900391,0.60036700963974,1843
0.05924348160624504,0.15591543912887573,0.5028016567230225,0.621924638748169,1844
0.05721982568502426,0.16113759577274323,0.5286158919334412,0.6107218265533447,1845
0.051194921135902405,0.17380937933921814,0.5864931344985962,0.6126737594604492,1846
0.05993902310729027,0.19662505388259888,0.521770715713501,0.6091282367706299,1847
0.04624493047595024,0.16910754144191742,0.5038343071937561,0.6131077408790588,1848
0.053794752806425095,0.16768169403076172,0.6115272641181946,0.6274824142456055,1849
0.05680186673998833,0.18848644196987152,0.5772383213043213,0.6601163744926453,1850
0.05396079644560814,0.1570756733417511,0.5875977873802185,0.6474490761756897,1851
0.06596871465444565,0.18442800641059875,0.616624116897583,0.689759373664856,1852
0.03806212916970253,0.1504441201686859,0.5389502048492432,0.5932396650314331,1853
0.04594727233052254,0.15912282466888428,0.5032411813735962,0.5776406526565552,1854
0.0474550724029541,0.1691984236240387,0.5686198472976685,0.5848243236541748,1855
0.027876263484358788,0.1316910833120346,0.6032160520553589,0.6315435767173767,1856
0.06401965022087097,0.18936409056186676,0.5142194032669067,0.6008484959602356,1857
0.02039150707423687,0.11317673325538635,0.5178671479225159,0.5949686765670776,1858
0.03237980604171753,0.13713346421718597,0.45451682806015015,0.5878087878227234,1859
0.06305085122585297,0.1844037026166916,0.4706138074398041,0.5907501578330994,1860
0.026766318827867508,0.1130848154425621,0.4705548882484436,0.5783112049102783,1861
0.04902336373925209,0.15888221561908722,0.5219400525093079,0.5708565711975098,1862
0.030998343601822853,0.13624060153961182,0.49642664194107056,0.5827282071113586,1863
0.0637906938791275,0.19751128554344177,0.5053626298904419,0.5905092358589172,1864
0.05058654397726059,0.17046739161014557,0.5158469676971436,0.5973905324935913,1865
0.046779703348875046,0.16605313122272491,0.5098753571510315,0.5763267278671265,1866
0.043970827013254166,0.15970896184444427,0.6042391061782837,0.6726755499839783,1867
0.0559067539870739,0.18940873444080353,0.5739142298698425,0.6523629426956177,1868
0.06583349406719208,0.17417600750923157,0.5511680841445923,0.6372556090354919,1869
0.05202896147966385,0.16827690601348877,0.5097471475601196,0.5915163159370422,1870
0.032782524824142456,0.13846944272518158,0.4685801863670349,0.6020429134368896,1871
0.05127426236867905,0.18414637446403503,0.4585149586200714,0.5705106258392334,1872
0.037283457815647125,0.15543024241924286,0.48470333218574524,0.6124637126922607,1873
0.03262850269675255,0.14387378096580505,0.4448443651199341,0.5697541236877441,1874
0.03969627991318703,0.1552375704050064,0.49063077569007874,0.6141135692596436,1875
0.05041208490729332,0.17234225571155548,0.48603153228759766,0.5731736421585083,1876
0.028308846056461334,0.1351001113653183,0.4743287265300751,0.5830147862434387,1877
0.02948077768087387,0.12879996001720428,0.4944881796836853,0.6000130772590637,1878
0.028882356360554695,0.13897015154361725,0.48418352007865906,0.602531373500824,1879
0.023711616173386574,0.11882524937391281,0.4859076738357544,0.6055864691734314,1880
0.04830782115459442,0.16348721086978912,0.48123231530189514,0.572690486907959,1881
0.018967777490615845,0.11040500551462173,0.48122671246528625,0.5698644518852234,1882
0.0353105254471302,0.14894437789916992,0.498634397983551,0.5943718552589417,1883
0.029701711609959602,0.12538409233093262,0.5232770442962646,0.6088947653770447,1884
0.03757142648100853,0.16381298005580902,0.5418874621391296,0.5877950191497803,1885
0.049770843237638474,0.15601105988025665,0.5643858909606934,0.6216871738433838,1886
0.03662830591201782,0.14354275166988373,0.49226346611976624,0.570961058139801,1887
0.05595781281590462,0.18036262691020966,0.5631524324417114,0.6316931843757629,1888
0.07070817798376083,0.18505287170410156,0.5161948800086975,0.6066067218780518,1889
0.03543515130877495,0.14112131297588348,0.5133029222488403,0.6341617703437805,1890
0.02766323648393154,0.12322364002466202,0.5091529488563538,0.6181252002716064,1891
0.025464491918683052,0.12129761278629303,0.5024768114089966,0.606237530708313,1892
0.043074045330286026,0.15947125852108002,0.5340722799301147,0.6183159351348877,1893
0.046770963817834854,0.16977591812610626,0.5713680982589722,0.6408626437187195,1894
0.026454884558916092,0.1279296875,0.5177267789840698,0.5972979068756104,1895
0.04569730907678604,0.1681576520204544,0.5838295817375183,0.637170672416687,1896
0.03643224760890007,0.13531029224395752,0.5615717768669128,0.6105629205703735,1897
0.04212118685245514,0.14581415057182312,0.5591776371002197,0.6622223854064941,1898
0.04636571928858757,0.17168168723583221,0.5638172626495361,0.6415711045265198,1899
0.04109525680541992,0.141754150390625,0.57798832654953,0.6516140699386597,1900
0.047748006880283356,0.17400126159191132,0.507899284362793,0.5933153629302979,1901
0.05613196641206741,0.18837817013263702,0.6321685314178467,0.6746819019317627,1902
0.04321711137890816,0.1548716127872467,0.49119827151298523,0.6168789267539978,1903
0.059868164360523224,0.18265852332115173,0.5660987496376038,0.6497952938079834,1904
0.045375000685453415,0.1465606391429901,0.6202325820922852,0.6925184726715088,1905
0.03919210284948349,0.14667095243930817,0.5410018563270569,0.6324366927146912,1906
0.026691393926739693,0.13324202597141266,0.5777443647384644,0.6631262302398682,1907
0.04661227762699127,0.17073312401771545,0.6174739003181458,0.6696504354476929,1908
0.040060658007860184,0.16154678165912628,0.6021998524665833,0.6517254710197449,1909
0.023748764768242836,0.1254257708787918,0.5631915926933289,0.6300514340400696,1910
0.023778734728693962,0.12616820633411407,0.4964200556278229,0.5770924091339111,1911
0.03969750925898552,0.1582978069782257,0.5090120434761047,0.5936283469200134,1912
0.05281996726989746,0.1824842244386673,0.5722094774246216,0.6012377142906189,1913
0.055398840457201004,0.177993044257164,0.6114174127578735,0.6642911434173584,1914
0.03466228395700455,0.13926969468593597,0.5969098210334778,0.6390634775161743,1915
0.04086429253220558,0.16571323573589325,0.6715419888496399,0.6692038774490356,1916
0.03817468136548996,0.1583995372056961,0.629101037979126,0.6589944362640381,1917
0.03671770170331001,0.13892048597335815,0.57142573595047,0.636749267578125,1918
0.036733802407979965,0.14228655397891998,0.5498696565628052,0.6370746493339539,1919
0.047130052000284195,0.16588328778743744,0.5885252952575684,0.6548680663108826,1920
0.031060736626386642,0.12757223844528198,0.6043246984481812,0.649420976638794,1921
0.02911648154258728,0.13593703508377075,0.6308194994926453,0.6899757981300354,1922
0.03489888831973076,0.14156292378902435,0.6699625253677368,0.7061120271682739,1923
0.044927991926670074,0.16806454956531525,0.6246916651725769,0.676767110824585,1924
0.0629262626171112,0.18850959837436676,0.6248732209205627,0.6732586622238159,1925
0.030674239620566368,0.13312400877475739,0.6757975816726685,0.663214385509491,1926
0.041915979236364365,0.1457826942205429,0.5598567128181458,0.6351801753044128,1927
0.028383731842041016,0.13944604992866516,0.5708783268928528,0.6196228861808777,1928
0.040881816297769547,0.14813756942749023,0.5847244262695312,0.6440349221229553,1929
0.030070269480347633,0.12447410076856613,0.5837357044219971,0.6414791345596313,1930
0.038942351937294006,0.15006610751152039,0.5900028347969055,0.669693648815155,1931
0.04677857086062431,0.16326068341732025,0.5827581882476807,0.632620096206665,1932
0.0450892448425293,0.15262599289417267,0.6368831992149353,0.6481915712356567,1933
0.028619639575481415,0.12793515622615814,0.5432318449020386,0.599157989025116,1934
0.03819531947374344,0.13738566637039185,0.5478894114494324,0.644103467464447,1935
0.0472559817135334,0.16861414909362793,0.5882843136787415,0.6530134677886963,1936
0.04481362923979759,0.16614337265491486,0.6206652522087097,0.6432061791419983,1937
0.033753860741853714,0.15054839849472046,0.5331302881240845,0.6161931157112122,1938
0.03365270048379898,0.1419713795185089,0.5449280142784119,0.6284987926483154,1939
0.032586198300123215,0.13914743065834045,0.5546659827232361,0.6141263246536255,1940
0.03922334313392639,0.14471374452114105,0.6000141501426697,0.654071569442749,1941
0.04200262203812599,0.1497700810432434,0.5660946369171143,0.6270139217376709,1942
0.05106717348098755,0.17563360929489136,0.5956260561943054,0.6616012454032898,1943
0.0535595566034317,0.17041128873825073,0.5732107162475586,0.6667565703392029,1944
0.05440261587500572,0.18457451462745667,0.6110042333602905,0.6385391354560852,1945
0.04695022851228714,0.1677139699459076,0.5824723839759827,0.631140947341919,1946
0.02776050567626953,0.12390877306461334,0.5804085731506348,0.6240403056144714,1947
0.035933736711740494,0.14780618250370026,0.5971672534942627,0.6413183212280273,1948
0.047400280833244324,0.1596488207578659,0.5428979396820068,0.637446403503418,1949
0.04072604328393936,0.16255344450473785,0.5253658890724182,0.6047400236129761,1950
0.05184270814061165,0.17591610550880432,0.5318140387535095,0.5913482308387756,1951
0.06024891138076782,0.1954239308834076,0.5145247578620911,0.584685742855072,1952
0.05388692766427994,0.1739397495985031,0.5414400696754456,0.647592306137085,1953
0.04670778289437294,0.16251127421855927,0.5216355919837952,0.5953247547149658,1954
0.04393668472766876,0.17231468856334686,0.5419442653656006,0.6135705709457397,1955
0.044625621289014816,0.1501927673816681,0.5297995805740356,0.6016966104507446,1956
0.046008966863155365,0.1680230051279068,0.5030985474586487,0.6111503839492798,1957
0.03498387709259987,0.1428186297416687,0.5294877290725708,0.6042270660400391,1958
0.04461202397942543,0.16052022576332092,0.4998418986797333,0.5905001163482666,1959
0.057249486446380615,0.16891947388648987,0.5041945576667786,0.5883151888847351,1960
0.02885696291923523,0.12686319649219513,0.5499060153961182,0.625388503074646,1961
0.04546066001057625,0.14582891762256622,0.5612968802452087,0.6548295021057129,1962
0.05123357102274895,0.16225789487361908,0.5358870029449463,0.6314684152603149,1963
0.03942166641354561,0.16099795699119568,0.5490915775299072,0.6393479704856873,1964
0.040931764990091324,0.16178879141807556,0.5924723148345947,0.6062586307525635,1965
0.06922503560781479,0.20694661140441895,0.6437422633171082,0.710673987865448,1966
0.08712340146303177,0.1930210292339325,0.5844431519508362,0.6691440343856812,1967
0.030034175142645836,0.13105592131614685,0.5171764492988586,0.6255111694335938,1968
0.06286583095788956,0.1864873468875885,0.5711423754692078,0.6254154443740845,1969
0.049443162977695465,0.15800133347511292,0.5777082443237305,0.66729736328125,1970
0.03335876762866974,0.1436714380979538,0.5311404466629028,0.6502945423126221,1971
0.023981545120477676,0.12165650725364685,0.5428728461265564,0.6413640975952148,1972
0.0406036339700222,0.13844940066337585,0.5234743356704712,0.634844958782196,1973
0.051008157432079315,0.1701737493276596,0.5371611714363098,0.6185246706008911,1974
0.04548576474189758,0.1545209288597107,0.5511663556098938,0.6184019446372986,1975
0.03990130126476288,0.13539405167102814,0.5597219467163086,0.6350806951522827,1976
0.06562010943889618,0.17203988134860992,0.5353858470916748,0.6079676747322083,1977
0.03882544860243797,0.15121245384216309,0.44270774722099304,0.5718824863433838,1978
0.0436352975666523,0.15017370879650116,0.5027621388435364,0.6186114549636841,1979
0.05440903827548027,0.17490750551223755,0.5166623592376709,0.6111671328544617,1980
0.026785284280776978,0.13258685171604156,0.5443580150604248,0.6507189273834229,1981
0.032437946647405624,0.13214538991451263,0.5383875966072083,0.6256425380706787,1982
0.04388941451907158,0.17026712000370026,0.5796566605567932,0.6143283843994141,1983
0.05050160363316536,0.17888960242271423,0.584884524345398,0.652531623840332,1984
0.026050621643662453,0.12154051661491394,0.5471897125244141,0.6431954503059387,1985
0.028249572962522507,0.1319408267736435,0.5408369898796082,0.5947982668876648,1986
0.04503756761550903,0.1410870999097824,0.5914498567581177,0.6467227935791016,1987
0.03252534940838814,0.1358611285686493,0.5563992857933044,0.6395156383514404,1988
0.0347842201590538,0.1448674350976944,0.5244367122650146,0.6114481091499329,1989
0.03060264326632023,0.13045592606067657,0.540006697177887,0.6208153367042542,1990
0.03987596184015274,0.15815380215644836,0.6357892751693726,0.6661522388458252,1991
0.02937687747180462,0.13303375244140625,0.6531772017478943,0.6750056743621826,1992
0.036973536014556885,0.15125274658203125,0.6223128437995911,0.6655728220939636,1993
0.042128726840019226,0.15003015100955963,0.6612875461578369,0.6463853120803833,1994
0.06021088361740112,0.17596890032291412,0.5688572525978088,0.66164630651474,1995
0.0661097913980484,0.18463942408561707,0.5526883602142334,0.6325332522392273,1996
0.0334513857960701,0.14360931515693665,0.6054180264472961,0.6737935543060303,1997
0.031661078333854675,0.12114862352609634,0.5654943585395813,0.6294243335723877,1998
0.027836427092552185,0.13218523561954498,0.6082022190093994,0.6765267848968506,1999
0.037224121391773224,0.14565569162368774,0.6035959720611572,0.6701951026916504,2000
0.022890625521540642,0.12150926142930984,0.6170475482940674,0.6734775900840759,2001
0.043658819049596786,0.1615438610315323,0.6209200620651245,0.6650196313858032,2002
0.045363739132881165,0.16844451427459717,0.5965983867645264,0.649516761302948,2003
0.0303081963211298,0.1297939121723175,0.5332481861114502,0.6312902569770813,2004
0.03316917642951012,0.13844937086105347,0.4732491672039032,0.5803357362747192,2005
0.04259280860424042,0.14459140598773956,0.5672609806060791,0.6495240330696106,2006
0.044264018535614014,0.17630918323993683,0.5615893006324768,0.6479878425598145,2007
0.02983844466507435,0.14346404373645782,0.5606531500816345,0.6595966815948486,2008
0.04791859909892082,0.165114164352417,0.5842836499214172,0.6612200736999512,2009
0.05743855983018875,0.17645321786403656,0.5789539813995361,0.6533047556877136,2010
